"","combo"
"892","B/O, DB/Al"
"893","B/W, DB/Al"
"894","BW/DG, DB/Al"
"895","BW/L, DB/Al"
"896","BW/HPDB, DB/Al"
"897","BW/LG, DB/Al"
"898","BW/LGL, DB/Al"
"899","BW/R, DB/Al"
"900","BW/RY, DB/Al"
"901","BW/DB, DB/Al"
"902","BW/DBR, DB/Al"
"903","BW/O, DB/Al"
"904","DG/L, LB/Al"
"905","DG/LW, LB/Al"
"906","DG/HPDB, LB/Al"
"907","DG/LG, LB/Al"
"908","DG/LGL, LB/Al"
"909","DG/R, LB/Al"
"910","DG/RW, LB/Al"
"911","DG/DB, LB/Al"
"912","DG/LB, LB/Al"
"913","DG/O, LB/Al"
"914","DG/W, LB/Al"
"915","DG/B, LB/Al"
"916","L/HPDB, LB/Al"
"917","L/LG, LB/Al"
"918","L/Y, LB/Al"
"919","L/R, LB/Al"
"920","L/RY, LB/Al"
"921","L/RW, LB/Al"
"922","L/DB, LB/Al"
"923","L/DBR, LB/Al"
"924","L/O, LB/Al"
"925","L/W, LB/Al"
"926","L/B, LB/Al"
"927","L/BW, LB/Al"
"928","LW/DG, LB/Al"
"929","LW/HPDB, LB/Al"
"930","LW/LG, LB/Al"
"931","LW/Y, LB/Al"
"932","LW/R, LB/Al"
"933","LW/RY, LB/Al"
"934","LW/DB, LB/Al"
"935","LW/DBR, LB/Al"
"936","LW/LB, LB/Al"
"937","LW/O, LB/Al"
"938","LW/B, LB/Al"
"939","HPDB/DG, LB/Al"
"940","HPDB/LW, LB/Al"
"941","HPDB/LG, LB/Al"
"942","HPDB/LGL, LB/Al"
"943","HPDB/R, LB/Al"
"944","HPDB/RY, LB/Al"
"945","HPDB/RW, LB/Al"
"946","HPDB/LB, LB/Al"
"947","HPDB/W, LB/Al"
"948","HPDB/B, LB/Al"
"949","HPDB/BW, LB/Al"
"950","LG/DG, LB/Al"
"951","LG/LW, LB/Al"
"952","LG/HPDB, LB/Al"
"953","LG/Y, LB/Al"
"954","LG/R, LB/Al"
"955","LG/RY, LB/Al"
"956","LG/DB, LB/Al"
"957","LG/DBR, LB/Al"
"958","LG/LB, LB/Al"
"959","LG/W, LB/Al"
"960","LG/B, LB/Al"
"961","LG/BW, LB/Al"
"962","LGL/DG, LB/Al"
"963","LGL/HPDB, LB/Al"
"964","LGL/Y, LB/Al"
"965","LGL/RY, LB/Al"
"966","LGL/RW, LB/Al"
"967","LGL/DB, LB/Al"
"968","LGL/DBR, LB/Al"
"969","LGL/LB, LB/Al"
"970","LGL/O, LB/Al"
"971","LGL/W, LB/Al"
"972","LGL/B, LB/Al"
"973","LGL/BW, LB/Al"
"974","Y/DG, LB/Al"
"975","Y/L, LB/Al"
"976","Y/HPDB, LB/Al"
"977","Y/LG, LB/Al"
"978","Y/LGL, LB/Al"
"979","Y/RW, LB/Al"
"980","Y/DB, LB/Al"
"981","Y/DBR, LB/Al"
"982","Y/LB, LB/Al"
"983","Y/O, LB/Al"
"984","Y/W, LB/Al"
"985","Y/B, LB/Al"
"986","Y/BW, LB/Al"
"987","R/DG, LB/Al"
"988","R/L, LB/Al"
"989","R/LW, LB/Al"
"990","R/HPDB, LB/Al"
"991","R/LG, LB/Al"
"992","R/DB, LB/Al"
"993","R/LB, LB/Al"
"994","R/O, LB/Al"
"995","R/W, LB/Al"
"996","R/B, LB/Al"
"997","R/BW, LB/Al"
"998","RY/L, LB/Al"
"999","RY/HPDB, LB/Al"
"1000","RY/LG, LB/Al"
"1001","RY/LGL, LB/Al"
"1002","RY/DB, LB/Al"
"1003","RY/LB, LB/Al"
"1004","RY/O, LB/Al"
"1005","RY/W, LB/Al"
"1006","RY/B, LB/Al"
"1007","RY/BW, LB/Al"
"1008","RW/DG, LB/Al"
"1009","RW/L, LB/Al"
"1010","RW/HPDB, LB/Al"
"1011","RW/LGL, LB/Al"
"1012","RW/Y, LB/Al"
"1013","RW/DB, LB/Al"
"1014","RW/LB, LB/Al"
"1015","RW/O, LB/Al"
"1016","RW/B, LB/Al"
"1017","DB/DG, LB/Al"
"1018","DB/L, LB/Al"
"1019","DB/LW, LB/Al"
"1020","DB/LG, LB/Al"
"1021","DB/LGL, LB/Al"
"1022","DB/Y, LB/Al"
"1023","DB/R, LB/Al"
"1024","DB/LB, LB/Al"
"1025","DB/W, LB/Al"
"1026","DB/B, LB/Al"
"1027","DB/BW, LB/Al"
"1028","DBR/DG, LB/Al"
"1029","DBR/L, LB/Al"
"1030","DBR/LW, LB/Al"
"1031","DBR/LG, LB/Al"
"1032","DBR/LGL, LB/Al"
"1033","DBR/Y, LB/Al"
"1034","DBR/LB, LB/Al"
"1035","DBR/O, LB/Al"
"1036","DBR/W, LB/Al"
"1037","DBR/B, LB/Al"
"1038","DBR/BW, LB/Al"
"1039","LB/DG, LB/Al"
"1040","LB/L, LB/Al"
"1041","LB/LW, LB/Al"
"1042","LB/HPDB, LB/Al"
"1043","LB/LG, LB/Al"
"1044","LB/LGL, LB/Al"
"1045","LB/Y, LB/Al"
"1046","LB/RY, LB/Al"
"1047","LB/RW, LB/Al"
"1048","LB/DB, LB/Al"
"1049","LB/DBR, LB/Al"
"1050","LB/O, LB/Al"
"1051","LB/W, LB/Al"
"1052","LB/B, LB/Al"
"1053","LB/BW, LB/Al"
"1054","O/DG, LB/Al"
"1055","O/L, LB/Al"
"1056","O/LW, LB/Al"
"1057","O/LG, LB/Al"
"1058","O/LGL, LB/Al"
"1059","O/Y, LB/Al"
"1060","O/R, LB/Al"
"1061","O/RY, LB/Al"
"1062","O/RW, LB/Al"
"1063","O/DB, LB/Al"
"1064","O/DBR, LB/Al"
"1065","O/LB, LB/Al"
"1066","O/W, LB/Al"
"1067","O/B, LB/Al"
"1068","O/BW, LB/Al"
"1069","W/DG, LB/Al"
"1070","W/L, LB/Al"
"1071","W/HPDB, LB/Al"
"1072","W/LG, LB/Al"
"1073","W/LGL, LB/Al"
"1074","W/Y, LB/Al"
"1075","W/RY, LB/Al"
"1076","W/DB, LB/Al"
"1077","W/DBR, LB/Al"
"1078","W/LB, LB/Al"
"1079","W/O, LB/Al"
"1080","W/B, LB/Al"
"1081","B/DG, LB/Al"
"1082","B/L, LB/Al"
"1083","B/LW, LB/Al"
"1084","B/HPDB, LB/Al"
"1085","B/LG, LB/Al"
"1086","B/Y, LB/Al"
"1087","B/R, LB/Al"
"1088","B/RY, LB/Al"
"1089","B/RW, LB/Al"
"1090","B/DB, LB/Al"
"1091","B/DBR, LB/Al"
"1092","B/LB, LB/Al"
"1093","B/O, LB/Al"
"1094","B/W, LB/Al"
"1095","BW/L, LB/Al"
"1096","BW/HPDB, LB/Al"
"1097","BW/LG, LB/Al"
"1098","BW/LGL, LB/Al"
"1099","BW/R, LB/Al"
"1100","BW/RY, LB/Al"
"1101","BW/DB, LB/Al"
"1102","BW/DBR, LB/Al"
"1103","BW/LB, LB/Al"
"1104","DG/L, O/Al"
"1105","DG/LG, O/Al"
"1106","DG/LGL, O/Al"
"1107","DG/R, O/Al"
"1108","DG/RW, O/Al"
"1109","DG/DB, O/Al"
"1110","DG/DBR, O/Al"
"1111","DG/LB, O/Al"
"1112","DG/O, O/Al"
"1113","DG/B, O/Al"
"1114","DG/BW, O/Al"
"1115","L/DG, O/Al"
"1116","L/HPDB, O/Al"
"1117","L/LG, O/Al"
"1118","L/Y, O/Al"
"1119","L/R, O/Al"
"1120","L/RY, O/Al"
"1121","L/RW, O/Al"
"1122","L/DB, O/Al"
"1123","L/DBR, O/Al"
"1124","L/LB, O/Al"
"1125","L/O, O/Al"
"1126","L/W, O/Al"
"1127","L/B, O/Al"
"1128","L/BW, O/Al"
"1129","LW/DG, O/Al"
"1130","LW/LG, O/Al"
"1131","LW/Y, O/Al"
"1132","LW/R, O/Al"
"1133","LW/RY, O/Al"
"1134","LW/DB, O/Al"
"1135","LW/DBR, O/Al"
"1136","LW/LB, O/Al"
"1137","LW/O, O/Al"
"1138","LW/B, O/Al"
"1139","HPDB/L, O/Al"
"1140","HPDB/LGL, O/Al"
"1141","HPDB/Y, O/Al"
"1142","HPDB/R, O/Al"
"1143","HPDB/RY, O/Al"
"1144","HPDB/LB, O/Al"
"1145","HPDB/O, O/Al"
"1146","HPDB/W, O/Al"
"1147","HPDB/BW, O/Al"
"1148","LG/DG, O/Al"
"1149","LG/L, O/Al"
"1150","LG/LW, O/Al"
"1151","LG/Y, O/Al"
"1152","LG/R, O/Al"
"1153","LG/RY, O/Al"
"1154","LG/DB, O/Al"
"1155","LG/DBR, O/Al"
"1156","LG/LB, O/Al"
"1157","LG/O, O/Al"
"1158","LG/B, O/Al"
"1159","LG/BW, O/Al"
"1160","LGL/DG, O/Al"
"1161","LGL/HPDB, O/Al"
"1162","LGL/Y, O/Al"
"1163","LGL/R, O/Al"
"1164","LGL/RY, O/Al"
"1165","LGL/RW, O/Al"
"1166","LGL/DB, O/Al"
"1167","LGL/DBR, O/Al"
"1168","LGL/O, O/Al"
"1169","LGL/W, O/Al"
"1170","LGL/B, O/Al"
"1171","LGL/BW, O/Al"
"1172","Y/L, O/Al"
"1173","Y/LW, O/Al"
"1174","Y/LG, O/Al"
"1175","Y/LGL, O/Al"
"1176","Y/R, O/Al"
"1177","Y/RW, O/Al"
"1178","Y/LB, O/Al"
"1179","R/DG, O/Al"
"1180","R/L, O/Al"
"1181","R/LW, O/Al"
"1182","R/HPDB, O/Al"
"1183","R/LGL, O/Al"
"1184","R/DB, O/Al"
"1185","R/LB, O/Al"
"1186","R/O, O/Al"
"1187","R/W, O/Al"
"1188","R/B, O/Al"
"1189","RY/L, O/Al"
"1190","RY/LW, O/Al"
"1191","RY/HPDB, O/Al"
"1192","RY/LG, O/Al"
"1193","RY/LGL, O/Al"
"1194","RY/DB, O/Al"
"1195","RY/LB, O/Al"
"1196","RY/O, O/Al"
"1197","RY/B, O/Al"
"1198","RY/BW, O/Al"
"1199","RW/HPDB, O/Al"
"1200","RW/LG, O/Al"
"1201","RW/LGL, O/Al"
"1202","RW/Y, O/Al"
"1203","RW/DB, O/Al"
"1204","RW/LB, O/Al"
"1205","RW/O, O/Al"
"1206","RW/B, O/Al"
"1207","DB/L, O/Al"
"1208","DB/LW, O/Al"
"1209","DB/LG, O/Al"
"1210","DB/R, O/Al"
"1211","DB/RY, O/Al"
"1212","DB/RW, O/Al"
"1213","DB/LB, O/Al"
"1214","DB/O, O/Al"
"1215","DB/W, O/Al"
"1216","DB/B, O/Al"
"1217","DB/BW, O/Al"
"1218","DBR/DG, O/Al"
"1219","DBR/L, O/Al"
"1220","DBR/LW, O/Al"
"1221","DBR/LG, O/Al"
"1222","DBR/LGL, O/Al"
"1223","DBR/Y, O/Al"
"1224","DBR/LB, O/Al"
"1225","DBR/O, O/Al"
"1226","DBR/W, O/Al"
"1227","DBR/B, O/Al"
"1228","DBR/BW, O/Al"
"1229","LB/DG, O/Al"
"1230","LB/LW, O/Al"
"1231","LB/HPDB, O/Al"
"1232","LB/LG, O/Al"
"1233","LB/R, O/Al"
"1234","LB/RY, O/Al"
"1235","LB/RW, O/Al"
"1236","LB/DB, O/Al"
"1237","LB/DBR, O/Al"
"1238","LB/O, O/Al"
"1239","LB/W, O/Al"
"1240","LB/B, O/Al"
"1241","LB/BW, O/Al"
"1242","O/DG, O/Al"
"1243","O/L, O/Al"
"1244","O/HPDB, O/Al"
"1245","O/LG, O/Al"
"1246","O/LGL, O/Al"
"1247","O/Y, O/Al"
"1248","O/R, O/Al"
"1249","O/RY, O/Al"
"1250","O/RW, O/Al"
"1251","O/DB, O/Al"
"1252","O/DBR, O/Al"
"1253","O/LB, O/Al"
"1254","O/W, O/Al"
"1255","O/B, O/Al"
"1256","O/BW, O/Al"
"1257","W/L, O/Al"
"1258","W/LGL, O/Al"
"1259","W/Y, O/Al"
"1260","W/R, O/Al"
"1261","W/DB, O/Al"
"1262","W/DBR, O/Al"
"1263","W/LB, O/Al"
"1264","W/O, O/Al"
"1265","W/B, O/Al"
"1266","B/DG, O/Al"
"1267","B/L, O/Al"
"1268","B/HPDB, O/Al"
"1269","B/LG, O/Al"
"1270","B/Y, O/Al"
"1271","B/R, O/Al"
"1272","B/RY, O/Al"
"1273","B/RW, O/Al"
"1274","B/DB, O/Al"
"1275","B/DBR, O/Al"
"1276","B/LB, O/Al"
"1277","B/O, O/Al"
"1278","B/W, O/Al"
"1279","BW/DG, O/Al"
"1280","BW/L, O/Al"
"1281","BW/HPDB, O/Al"
"1282","BW/LGL, O/Al"
"1283","BW/RY, O/Al"
"1284","BW/DBR, O/Al"
"1285","BW/O, O/Al"
"1286","DG/LW, W/Al"
"1287","DG/HPDB, W/Al"
"1288","DG/LG, W/Al"
"1289","DG/LGL, W/Al"
"1290","DG/Y, W/Al"
"1291","DG/RW, W/Al"
"1292","DG/DBR, W/Al"
"1293","DG/LB, W/Al"
"1294","DG/W, W/Al"
"1295","DG/B, W/Al"
"1296","DG/BW, W/Al"
"1297","L/DG, W/Al"
"1298","L/HPDB, W/Al"
"1299","L/LG, W/Al"
"1300","L/R, W/Al"
"1301","L/RY, W/Al"
"1302","L/RW, W/Al"
"1303","L/DB, W/Al"
"1304","L/DBR, W/Al"
"1305","L/LB, W/Al"
"1306","L/W, W/Al"
"1307","L/B, W/Al"
"1308","L/BW, W/Al"
"1309","LW/DG, W/Al"
"1310","LW/HPDB, W/Al"
"1311","LW/R, W/Al"
"1312","LW/DBR, W/Al"
"1313","LW/LB, W/Al"
"1314","LW/O, W/Al"
"1315","LW/B, W/Al"
"1316","HPDB/L, W/Al"
"1317","HPDB/LW, W/Al"
"1318","HPDB/LGL, W/Al"
"1319","HPDB/RY, W/Al"
"1320","HPDB/RW, W/Al"
"1321","HPDB/LB, W/Al"
"1322","HPDB/O, W/Al"
"1323","HPDB/W, W/Al"
"1324","HPDB/B, W/Al"
"1325","HPDB/BW, W/Al"
"1326","LG/DG, W/Al"
"1327","LG/L, W/Al"
"1328","LG/LW, W/Al"
"1329","LG/Y, W/Al"
"1330","LG/R, W/Al"
"1331","LG/DBR, W/Al"
"1332","LG/LB, W/Al"
"1333","LG/O, W/Al"
"1334","LG/B, W/Al"
"1335","LGL/DG, W/Al"
"1336","LGL/HPDB, W/Al"
"1337","LGL/R, W/Al"
"1338","LGL/RY, W/Al"
"1339","LGL/RW, W/Al"
"1340","LGL/DB, W/Al"
"1341","LGL/DBR, W/Al"
"1342","LGL/LB, W/Al"
"1343","LGL/O, W/Al"
"1344","LGL/W, W/Al"
"1345","LGL/B, W/Al"
"1346","LGL/BW, W/Al"
"1347","Y/DG, W/Al"
"1348","Y/L, W/Al"
"1349","Y/R, W/Al"
"1350","Y/RW, W/Al"
"1351","Y/DBR, W/Al"
"1352","Y/LB, W/Al"
"1353","Y/W, W/Al"
"1354","Y/B, W/Al"
"1355","R/L, W/Al"
"1356","R/LW, W/Al"
"1357","R/LG, W/Al"
"1358","R/LGL, W/Al"
"1359","R/Y, W/Al"
"1360","R/DB, W/Al"
"1361","R/LB, W/Al"
"1362","R/O, W/Al"
"1363","R/W, W/Al"
"1364","R/B, W/Al"
"1365","R/BW, W/Al"
"1366","RY/L, W/Al"
"1367","RY/HPDB, W/Al"
"1368","RY/LGL, W/Al"
"1369","RY/LB, W/Al"
"1370","RY/O, W/Al"
"1371","RY/W, W/Al"
"1372","RY/B, W/Al"
"1373","RY/BW, W/Al"
"1374","RW/DG, W/Al"
"1375","RW/L, W/Al"
"1376","RW/LGL, W/Al"
"1377","RW/Y, W/Al"
"1378","RW/DB, W/Al"
"1379","RW/LB, W/Al"
"1380","RW/B, W/Al"
"1381","DB/L, W/Al"
"1382","DB/LG, W/Al"
"1383","DB/LGL, W/Al"
"1384","DB/R, W/Al"
"1385","DB/RW, W/Al"
"1386","DB/LB, W/Al"
"1387","DB/O, W/Al"
"1388","DB/W, W/Al"
"1389","DB/B, W/Al"
"1390","DBR/DG, W/Al"
"1391","DBR/L, W/Al"
"1392","DBR/LW, W/Al"
"1393","DBR/LG, W/Al"
"1394","DBR/LGL, W/Al"
"1395","DBR/LB, W/Al"
"1396","DBR/O, W/Al"
"1397","DBR/W, W/Al"
"1398","DBR/B, W/Al"
"1399","DBR/BW, W/Al"
"1400","LB/DG, W/Al"
"1401","LB/L, W/Al"
"1402","LB/LW, W/Al"
"1403","LB/HPDB, W/Al"
"1404","LB/LG, W/Al"
"1405","LB/LGL, W/Al"
"1406","LB/Y, W/Al"
"1407","LB/R, W/Al"
"1408","LB/RY, W/Al"
"1409","LB/RW, W/Al"
"1410","LB/DBR, W/Al"
"1411","LB/O, W/Al"
"1412","LB/W, W/Al"
"1413","LB/B, W/Al"
"1414","LB/BW, W/Al"
"1415","O/LW, W/Al"
"1416","O/HPDB, W/Al"
"1417","O/LG, W/Al"
"1418","O/R, W/Al"
"1419","O/RY, W/Al"
"1420","O/DB, W/Al"
"1421","O/DBR, W/Al"
"1422","O/LB, W/Al"
"1423","O/W, W/Al"
"1424","O/B, W/Al"
"1425","O/BW, W/Al"
"1426","W/DG, W/Al"
"1427","W/L, W/Al"
"1428","W/HPDB, W/Al"
"1429","W/LGL, W/Al"
"1430","W/Y, W/Al"
"1431","W/R, W/Al"
"1432","W/RY, W/Al"
"1433","W/DB, W/Al"
"1434","W/DBR, W/Al"
"1435","W/LB, W/Al"
"1436","W/O, W/Al"
"1437","W/B, W/Al"
"1438","B/L, W/Al"
"1439","B/LW, W/Al"
"1440","B/HPDB, W/Al"
"1441","B/LG, W/Al"
"1442","B/LGL, W/Al"
"1443","B/R, W/Al"
"1444","B/RY, W/Al"
"1445","B/RW, W/Al"
"1446","B/DB, W/Al"
"1447","B/DBR, W/Al"
"1448","B/LB, W/Al"
"1449","B/O, W/Al"
"1450","BW/DG, W/Al"
"1451","BW/L, W/Al"
"1452","BW/HPDB, W/Al"
"1453","BW/LGL, W/Al"
"1454","BW/Y, W/Al"
"1455","BW/R, W/Al"
"1456","BW/RY, W/Al"
"1457","BW/DB, W/Al"
"1458","BW/DBR, W/Al"
"1459","BW/LB, W/Al"
"1460","BW/O, W/Al"
"1461","DG/L, B/Al"
"1462","DG/LW, B/Al"
"1463","DG/HPDB, B/Al"
"1464","DG/LG, B/Al"
"1465","DG/LGL, B/Al"
"1466","DG/Y, B/Al"
"1467","DG/R, B/Al"
"1468","DG/RY, B/Al"
"1469","DG/RW, B/Al"
"1470","DG/DB, B/Al"
"1471","DG/DBR, B/Al"
"1472","DG/LB, B/Al"
"1473","DG/O, B/Al"
"1474","DG/W, B/Al"
"1475","DG/B, B/Al"
"1476","DG/BW, B/Al"
"1477","L/DG, B/Al"
"1478","L/HPDB, B/Al"
"1479","L/LG, B/Al"
"1480","L/Y, B/Al"
"1481","L/R, B/Al"
"1482","L/RY, B/Al"
"1483","L/RW, B/Al"
"1484","L/DB, B/Al"
"1485","L/DBR, B/Al"
"1486","L/LB, B/Al"
"1487","L/O, B/Al"
"1488","L/W, B/Al"
"1489","L/B, B/Al"
"1490","L/BW, B/Al"
"1491","LW/HPDB, B/Al"
"1492","LW/LG, B/Al"
"1493","LW/Y, B/Al"
"1494","LW/R, B/Al"
"1495","LW/RY, B/Al"
"1496","LW/DB, B/Al"
"1497","LW/DBR, B/Al"
"1498","LW/LB, B/Al"
"1499","LW/O, B/Al"
"1500","LW/B, B/Al"
"1501","HPDB/DG, B/Al"
"1502","HPDB/L, B/Al"
"1503","HPDB/LW, B/Al"
"1504","HPDB/LGL, B/Al"
"1505","HPDB/Y, B/Al"
"1506","HPDB/R, B/Al"
"1507","HPDB/RY, B/Al"
"1508","HPDB/RW, B/Al"
"1509","HPDB/LB, B/Al"
"1510","HPDB/O, B/Al"
"1511","HPDB/W, B/Al"
"1512","HPDB/B, B/Al"
"1513","HPDB/BW, B/Al"
"1514","LG/DG, B/Al"
"1515","LG/L, B/Al"
"1516","LG/Y, B/Al"
"1517","LG/R, B/Al"
"1518","LG/RY, B/Al"
"1519","LG/RW, B/Al"
"1520","LG/DB, B/Al"
"1521","LG/DBR, B/Al"
"1522","LG/LB, B/Al"
"1523","LG/O, B/Al"
"1524","LG/W, B/Al"
"1525","LG/B, B/Al"
"1526","LG/BW, B/Al"
"1527","LGL/DG, B/Al"
"1528","LGL/HPDB, B/Al"
"1529","LGL/Y, B/Al"
"1530","LGL/R, B/Al"
"1531","LGL/RY, B/Al"
"1532","LGL/DB, B/Al"
"1533","LGL/DBR, B/Al"
"1534","LGL/LB, B/Al"
"1535","LGL/O, B/Al"
"1536","LGL/W, B/Al"
"1537","LGL/B, B/Al"
"1538","LGL/BW, B/Al"
"1539","Y/L, B/Al"
"1540","Y/LW, B/Al"
"1541","Y/LG, B/Al"
"1542","Y/LGL, B/Al"
"1543","Y/R, B/Al"
"1544","Y/RW, B/Al"
"1545","Y/DB, B/Al"
"1546","Y/DBR, B/Al"
"1547","Y/LB, B/Al"
"1548","Y/B, B/Al"
"1549","Y/BW, B/Al"
"1550","R/DG, B/Al"
"1551","R/L, B/Al"
"1552","R/LW, B/Al"
"1553","R/HPDB, B/Al"
"1554","R/LG, B/Al"
"1555","R/LGL, B/Al"
"1556","R/Y, B/Al"
"1557","R/DB, B/Al"
"1558","R/LB, B/Al"
"1559","R/O, B/Al"
"1560","R/W, B/Al"
"1561","R/B, B/Al"
"1562","R/BW, B/Al"
"1563","RY/DG, B/Al"
"1564","RY/L, B/Al"
"1565","RY/LW, B/Al"
"1566","RY/HPDB, B/Al"
"1567","RY/LG, B/Al"
"1568","RY/LGL, B/Al"
"1569","RY/LB, B/Al"
"1570","RY/O, B/Al"
"1571","RY/W, B/Al"
"1572","RY/B, B/Al"
"1573","RY/BW, B/Al"
"1574","RW/DG, B/Al"
"1575","RW/L, B/Al"
"1576","RW/HPDB, B/Al"
"1577","RW/LG, B/Al"
"1578","RW/LGL, B/Al"
"1579","RW/Y, B/Al"
"1580","RW/LB, B/Al"
"1581","RW/B, B/Al"
"1582","DB/DG, B/Al"
"1583","DB/L, B/Al"
"1584","DB/LW, B/Al"
"1585","DB/LG, B/Al"
"1586","DB/LGL, B/Al"
"1587","DB/Y, B/Al"
"1588","DB/R, B/Al"
"1589","DB/RY, B/Al"
"1590","DB/LB, B/Al"
"1591","DB/O, B/Al"
"1592","DB/W, B/Al"
"1593","DB/B, B/Al"
"1594","DB/BW, B/Al"
"1595","DBR/DG, B/Al"
"1596","DBR/L, B/Al"
"1597","DBR/LW, B/Al"
"1598","DBR/LG, B/Al"
"1599","DBR/LGL, B/Al"
"1600","DBR/Y, B/Al"
"1601","DBR/LB, B/Al"
"1602","DBR/O, B/Al"
"1603","DBR/W, B/Al"
"1604","DBR/B, B/Al"
"1605","DBR/BW, B/Al"
"1606","LB/DG, B/Al"
"1607","LB/L, B/Al"
"1608","LB/LW, B/Al"
"1609","LB/HPDB, B/Al"
"1610","LB/LG, B/Al"
"1611","LB/LGL, B/Al"
"1612","LB/Y, B/Al"
"1613","LB/R, B/Al"
"1614","LB/RY, B/Al"
"1615","LB/RW, B/Al"
"1616","LB/DB, B/Al"
"1617","LB/DBR, B/Al"
"1618","LB/O, B/Al"
"1619","LB/W, B/Al"
"1620","LB/B, B/Al"
"1621","LB/BW, B/Al"
"1622","O/DG, B/Al"
"1623","O/L, B/Al"
"1624","O/LW, B/Al"
"1625","O/LG, B/Al"
"1626","O/LGL, B/Al"
"1627","O/R, B/Al"
"1628","O/RY, B/Al"
"1629","O/DB, B/Al"
"1630","O/DBR, B/Al"
"1631","O/LB, B/Al"
"1632","O/W, B/Al"
"1633","O/B, B/Al"
"1634","O/BW, B/Al"
"1635","W/DG, B/Al"
"1636","W/L, B/Al"
"1637","W/HPDB, B/Al"
"1638","W/LG, B/Al"
"1639","W/LGL, B/Al"
"1640","W/R, B/Al"
"1641","W/RY, B/Al"
"1642","W/DB, B/Al"
"1643","W/DBR, B/Al"
"1644","W/LB, B/Al"
"1645","W/O, B/Al"
"1646","W/B, B/Al"
"1647","B/DG, B/Al"
"1648","B/L, B/Al"
"1649","B/LW, B/Al"
"1650","B/HPDB, B/Al"
"1651","B/LG, B/Al"
"1652","B/LGL, B/Al"
"1653","B/Y, B/Al"
"1654","B/R, B/Al"
"1655","B/RY, B/Al"
"1656","B/RW, B/Al"
"1657","B/DB, B/Al"
"1658","B/DBR, B/Al"
"1659","B/LB, B/Al"
"1660","B/O, B/Al"
"1661","B/W, B/Al"
"1662","BW/DG, B/Al"
"1663","BW/L, B/Al"
"1664","BW/HPDB, B/Al"
"1665","BW/LG, B/Al"
"1666","BW/LGL, B/Al"
"1667","BW/Y, B/Al"
"1668","BW/R, B/Al"
"1669","BW/RY, B/Al"
"1670","BW/DB, B/Al"
"1671","BW/DBR, B/Al"
"1672","BW/LB, B/Al"
"1673","BW/O, B/Al"
"1674","DG/L, L/Al"
"1675","DG/LW, L/Al"
"1676","DG/HPDB, L/Al"
"1677","DG/LG, L/Al"
"1678","DG/LGL, L/Al"
"1679","DG/Y, L/Al"
"1680","DG/RY, L/Al"
"1681","DG/DB, L/Al"
"1682","DG/DBR, L/Al"
"1683","DG/O, L/Al"
"1684","DG/W, L/Al"
"1685","DG/B, L/Al"
"1686","DG/BW, L/Al"
"1687","L/DG, L/Al"
"1688","L/HPDB, L/Al"
"1689","L/LG, L/Al"
"1690","L/R, L/Al"
"1691","L/RY, L/Al"
"1692","L/DB, L/Al"
"1693","L/DBR, L/Al"
"1694","L/O, L/Al"
"1695","L/W, L/Al"
"1696","L/B, L/Al"
"1697","L/BW, L/Al"
"1698","LW/DG, L/Al"
"1699","LW/HPDB, L/Al"
"1700","LW/LG, L/Al"
"1701","LW/R, L/Al"
"1702","LW/RY, L/Al"
"1703","LW/DB, L/Al"
"1704","LW/DBR, L/Al"
"1705","LW/LB, L/Al"
"1706","LW/O, L/Al"
"1707","LW/B, L/Al"
"1708","HPDB/DG, L/Al"
"1709","HPDB/L, L/Al"
"1710","HPDB/LW, L/Al"
"1711","HPDB/LGL, L/Al"
"1712","HPDB/Y, L/Al"
"1713","HPDB/R, L/Al"
"1714","HPDB/RY, L/Al"
"1715","HPDB/RW, L/Al"
"1716","HPDB/LB, L/Al"
"1717","HPDB/O, L/Al"
"1718","HPDB/B, L/Al"
"1719","HPDB/BW, L/Al"
"1720","LG/L, L/Al"
"1721","LG/LW, L/Al"
"1722","LG/HPDB, L/Al"
"1723","LG/Y, L/Al"
"1724","LG/R, L/Al"
"1725","LG/RW, L/Al"
"1726","LG/DB, L/Al"
"1727","LG/DBR, L/Al"
"1728","LG/LB, L/Al"
"1729","LG/O, L/Al"
"1730","LG/B, L/Al"
"1731","LG/BW, L/Al"
"1732","LGL/DG, L/Al"
"1733","LGL/HPDB, L/Al"
"1734","LGL/Y, L/Al"
"1735","LGL/R, L/Al"
"1736","LGL/RY, L/Al"
"1737","LGL/RW, L/Al"
"1738","LGL/DB, L/Al"
"1739","LGL/DBR, L/Al"
"1740","LGL/LB, L/Al"
"1741","LGL/O, L/Al"
"1742","LGL/W, L/Al"
"1743","LGL/B, L/Al"
"1744","LGL/BW, L/Al"
"1745","Y/L, L/Al"
"1746","Y/LW, L/Al"
"1747","Y/HPDB, L/Al"
"1748","Y/LGL, L/Al"
"1749","Y/R, L/Al"
"1750","Y/DB, L/Al"
"1751","Y/DBR, L/Al"
"1752","Y/LB, L/Al"
"1753","Y/O, L/Al"
"1754","Y/B, L/Al"
"1755","Y/BW, L/Al"
"1756","R/DG, L/Al"
"1757","R/L, L/Al"
"1758","R/LW, L/Al"
"1759","R/HPDB, L/Al"
"1760","R/LGL, L/Al"
"1761","R/Y, L/Al"
"1762","R/DB, L/Al"
"1763","R/O, L/Al"
"1764","R/W, L/Al"
"1765","R/B, L/Al"
"1766","R/BW, L/Al"
"1767","RY/DG, L/Al"
"1768","RY/L, L/Al"
